doc_id,dataset,label,tier_label,f1_small,f1_large,gap,p_large_lr,p_large_rf_cal,p_large_single,cost_small,cost_large,ocr_conf,ocr_std,ocr_stage,image_contrast,blur_score,short_token_ratio,inv_chars_per_word,word_height_cv,crowded_line_frac,line_density,section_count,label_diversity,label_entropy,item_density,aspect_ratio,tokens
receipt_00016,cord,1,large-required,0.2703,0.3784,0.1081,0.8431895147896594,0.611637404740853,0.49778822777466336,0.003486,0.010551,54.95,41.7,0,0.1609,999.3,0.0,0.2222222222222222,0.1256025477448606,1.0,3.08641975308642,3.0,12.0,3.4636493912972965,0.1111111111111111,1.5,36
receipt_00017,cord,1,large-required,0.5957,0.6222,0.0265,0.44907417971086616,0.5202197802197802,0.40131273457546746,0.003786,0.010851,68.86,29.3,0,0.1401,321.6,0.0,0.2102272727272727,0.116524537575835,1.0,6.25,3.0,7.0,2.3506847842555083,0.2162162162162162,1.3333333333333333,37
receipt_00018,cord,1,large-required,0.375,0.4615,0.0865,0.7429277794356962,0.6246665696687521,0.608180195114902,0.002571,0.005766,39.0,24.0,0,0.2244,817.8,0.0,0.1692307692307692,0.0605692913385523,1.0,2.314814814814815,2.0,7.0,2.6635327548042547,0.1818181818181818,1.5,11
receipt_00019,cord,1,large-required,0.3333,0.5556,0.2222,0.4731207436705042,0.6035053554040896,0.6494323254809165,0.002582,0.006669,32.71,24.2,0,0.1333,292.7,0.0,0.24,0.1060173071790054,0.75,4.62962962962963,3.0,6.0,2.446616667628208,0.2222222222222222,1.5,18
receipt_00020,cord,0,small-sufficient,0.6316,0.6316,0.0,0.5535659474095486,0.5904761904761905,0.6737265814530123,0.003156,0.009471,28.85,20.0,0,0.1685,716.5,0.0,0.2171052631578947,0.1230300697106265,0.8571428571428571,5.401234567901234,3.0,7.0,2.473643443933158,0.2121212121212121,1.5,33
receipt_00021,cord,1,large-required,0.3478,0.5455,0.1976,0.8485641723259196,0.6318454363757495,0.6384076186305728,0.003177,0.007704,34.42,28.1,0,0.0876,578.6,0.25,0.2580645161290322,0.0772750285247328,1.0,2.34375,2.0,7.0,2.671789710683921,0.125,1.3333333333333333,24
receipt_00022,cord,1,large-required,0.3,0.5556,0.2556,0.4822001439992031,0.5202197802197802,0.5680158206976826,0.002873,0.006822,44.9,39.1,0,0.094,1102.3,0.0,0.1956521739130435,0.3415284058879282,1.0,2.314814814814815,2.0,6.0,2.2810361125534238,0.1666666666666666,1.5,18
receipt_00023,cord,0,small-sufficient,0.5556,0.5556,0.0,0.6154501759474107,0.47718947718947713,0.6364579493831942,0.002559,0.0066,34.72,30.9,0,0.1568,410.9,0.0,0.208955223880597,0.305656024865096,1.0,2.314814814814815,2.0,6.0,2.521640636343318,0.2142857142857142,1.5,14
receipt_00024,cord,1,large-required,0.1765,0.5455,0.369,0.7743566733546122,0.6758620689655173,0.6374333491146028,0.004137,0.009744,34.57,26.9,0,0.0745,1171.5,0.0,0.1592356687898089,0.1016816022130186,1.0,4.62962962962963,2.0,7.0,2.652878689342031,0.16,1.5,25
receipt_00025,cord,1,large-required,0.6154,0.6667,0.0513,0.5603457624846234,0.5074925074925075,0.6117927029979641,0.003278,0.007572,38.46,27.7,0,0.1275,772.2,0.0,0.196078431372549,0.3490714152296518,1.0,3.08641975308642,2.0,6.0,2.3464393446710154,0.2,1.5,20
receipt_00026,cord,1,large-required,0.3636,0.4375,0.0739,0.7460201717638932,0.5573828470380194,0.6003802636116852,0.002883,0.008607,40.16,38.0,0,0.1034,174.3,0.1714285714285714,0.2430555555555555,0.128848614032788,0.8,3.90625,3.0,9.0,2.9411952221452213,0.1428571428571428,1.7777777777777777,35
receipt_00027,cord,0,small-sufficient,0.3333,0.3333,0.0,0.51401660681121,0.5202197802197802,0.5908306713538605,0.002655,0.006888,41.57,33.5,0,0.1969,857.0,0.0,0.1976744186046511,0.0642180606317465,0.5,3.08641975308642,3.0,7.0,2.748940047005429,0.2352941176470588,1.5,17
receipt_00028,cord,0,small-sufficient,0.5714,0.5714,0.0,0.4930287838437166,0.4743991640543365,0.4373100325136429,0.003281,0.008166,63.6,36.4,0,0.2738,613.5,0.0,0.2037037037037037,0.1737363232571231,0.4,2.8935185185185186,3.0,8.0,2.919690574049697,0.2272727272727272,1.5,22
receipt_00029,cord,1,large-required,0.6182,0.6415,0.0233,0.7442074277526045,0.6763021129699176,0.44056485773043585,0.004324,0.012405,63.13,36.3,0,0.1649,1001.5,0.0,0.2216981132075471,0.1233189129265384,1.0,6.172839506172839,3.0,10.0,3.0237014176233603,0.1702127659574468,1.5,47
receipt_00030,cord,0,small-sufficient,0.2857,0.2857,0.0,0.5528810044676978,0.4871264367816092,0.2846837500856214,0.002361,0.006246,87.4,6.2,0,0.1625,214.1,0.0625,0.2051282051282051,0.0959528717168584,0.6666666666666666,2.314814814814815,3.0,7.0,2.702819531114783,0.1875,1.5,16
receipt_00031,cord,0,small-sufficient,0.3158,0.3,-0.0158,0.627998759182726,0.611637404740853,0.6380180468789068,0.002188,0.006987,34.48,24.5,0,0.3237,277.2,0.0,0.2110091743119266,0.097666010640162,0.75,0.9765625,3.0,8.0,2.9255233690064277,0.1739130434782608,1.7777777777777777,23
receipt_00032,cord,1,large-required,0.4444,0.5,0.0556,0.5034569704978415,0.44657097288676234,0.6393159112389862,0.002762,0.006504,34.28,20.6,0,0.3366,341.3,0.0,0.1785714285714285,0.2630669592627682,0.6666666666666666,0.9191176470588236,3.0,8.0,2.8402239289418523,0.2,1.7777777777777777,15
receipt_00033,cord,0,small-sufficient,0.5517,0.5714,0.0197,0.6056594790277274,0.5904761904761905,0.5119865892678992,0.003458,0.008337,52.93,32.7,0,0.2039,810.2,0.0,0.2170542635658915,0.0650118657483474,0.8,5.787037037037037,3.0,8.0,2.8423709931771084,0.1785714285714285,1.5,28
receipt_00034,cord,0,small-sufficient,0.5455,0.5455,0.0,0.6827452116785953,0.5721611721611722,0.42517180969491175,0.002487,0.007464,65.36,15.0,0,0.1393,920.7,0.0,0.1944444444444444,0.0771486538679765,1.0,6.410256410256411,3.0,8.0,2.8559049224696933,0.1904761904761904,1.95,21
receipt_00035,cord,0,small-sufficient,0.7333,0.7333,0.0,0.5401295616937798,0.5848844884488449,0.48541948478079994,0.002811,0.008436,56.71,33.5,0,0.1258,192.1,0.0,0.1932773109243697,0.3077851959382554,1.0,3.858024691358025,2.0,6.0,2.3266347815795863,0.217391304347826,1.5,23
receipt_00036,cord,1,large-required,0.4545,0.4762,0.0216,0.8155343784259963,0.6763021129699176,0.6603628280000808,0.002888,0.007062,30.99,23.2,0,0.2009,130.2,0.0,0.2117647058823529,0.143924355944808,0.6666666666666666,0.732421875,3.0,11.0,3.3082708345352603,0.1666666666666666,1.7777777777777777,18
receipt_00037,cord,0,small-sufficient,0.5,0.5,0.0,0.5968753493712441,0.571886446886447,0.5656683296856929,0.00217,0.005808,45.24,34.5,0,0.1914,937.5,0.0,0.2,0.1723280873710658,1.0,2.314814814814815,2.0,6.0,2.481714572986073,0.1818181818181818,1.5,11
receipt_00038,cord,0,small-sufficient,0.7385,0.75,0.0115,0.583100207742836,0.6547008547008547,0.6666409952206518,0.004615,0.013563,29.99,23.0,0,0.2939,349.3,0.0392156862745098,0.2328767123287671,0.1069293804261569,0.9090909090909092,2.685546875,3.0,8.0,2.302710390649213,0.2156862745098039,1.7777777777777777,51
receipt_00039,cord,1,large-required,0.2857,0.3913,0.1056,0.900358983028882,0.5961722488038278,0.6509672787235293,0.004184,0.011865,32.47,21.2,0,0.1868,105.6,0.0178571428571428,0.2213438735177865,0.1205338163837736,1.0,3.08641975308642,2.0,10.0,2.849205446492332,0.0714285714285714,1.5,56
receipt_00040,cord,1,large-required,0.6087,0.6364,0.0277,0.7349489114990767,0.611637404740853,0.6163908200465111,0.003071,0.007836,37.77,20.5,0,0.0529,611.8,0.0,0.1398601398601398,0.1162886764966222,1.0,4.6875,2.0,7.0,2.5219280948873624,0.15,1.4222222222222225,20
receipt_00041,cord,1,large-required,0.4783,0.6087,0.1304,0.16973432644082387,0.44155844155844154,0.36687174310451015,0.003849,0.01155,74.04,24.3,0,0.2005,541.4,0.0,0.1389830508474576,0.2066571753500592,0.3333333333333333,10.416666666666668,3.0,5.0,1.7737369550246451,0.2926829268292683,1.7777777777777777,41
receipt_00042,cord,0,small-sufficient,0.2222,0.2,-0.0222,0.6760160917422621,0.6246665696687521,0.5930042526281374,0.002621,0.007536,41.25,19.8,0,0.2875,131.9,0.0,0.2197802197802197,0.2142833529976158,1.0,0.9191176470588236,3.0,9.0,3.046439344671016,0.15,1.7777777777777777,20
receipt_00043,cord,0,small-sufficient,0.1176,0.1111,-0.0065,0.7526988333412079,0.5904761904761905,0.6402879767375259,0.002573,0.007437,34.13,21.9,0,0.2928,352.9,0.2333333333333333,0.1935483870967742,0.1453796411289035,1.0,0.732421875,3.0,9.0,3.028934048020606,0.1,1.7777777777777777,30
receipt_00044,cord,1,large-required,0.4,0.5,0.1,0.6260146141835746,0.2609649122807018,0.5952419502448004,0.002581,0.005616,40.92,28.1,0,0.2176,613.0,0.0,0.2127659574468085,0.2095997767251617,1.0,1.5432098765432098,2.0,6.0,2.5219280948873624,0.2,1.5,10
receipt_00045,cord,0,small-sufficient,0.5517,0.5333,-0.0184,0.5197561020530215,0.531393489139968,0.44729813584535344,0.003237,0.008349,62.16,32.1,0,0.2291,688.1,0.0,0.25,0.2167858707159277,1.0,3.858024691358025,2.0,6.0,2.158379489725165,0.1851851851851851,1.5,27
receipt_00046,cord,1,large-required,0.4615,0.6667,0.2051,0.8042237384578629,0.9444444444444445,0.5658755813762683,0.003152,0.007344,45.21,34.0,0,0.2047,643.9,0.0,0.202020202020202,0.0526642298467926,1.0,2.314814814814815,2.0,8.0,2.8464393446710154,0.15,1.5,20
receipt_00047,cord,0,small-sufficient,0.5,0.5,0.0,0.6698491487021216,0.6758620689655173,0.41019460068898833,0.003851,0.009501,67.55,30.1,0,0.1402,1279.5,0.0277777777777777,0.18,0.0737352235854515,0.8,3.858024691358025,3.0,9.0,2.942349632208204,0.1388888888888889,1.5,36
receipt_00048,cord,1,large-required,0.2105,0.2857,0.0752,0.7637070474252933,0.8448844884488449,0.5484627514280603,0.002662,0.007509,47.72,29.4,0,0.1996,548.7,0.0,0.1844660194174757,0.0673637580814408,1.0,2.314814814814815,3.0,10.0,3.2210972500579573,0.1578947368421052,1.5,19
receipt_00049,cord,0,small-sufficient,0.3333,0.3333,0.0,0.6638176409763628,0.4871264367816092,0.529039157346644,0.003032,0.007659,50.5,28.2,0,0.1527,981.9,0.0,0.2291666666666666,0.2420488767198038,0.75,4.62962962962963,3.0,9.0,3.095795255000934,0.1818181818181818,1.5,22
receipt_00050,cord,1,large-required,0.3333,0.375,0.0417,0.6326990901431802,0.3651315789473684,0.6809170071865052,0.00277,0.006528,27.68,18.6,0,0.0864,216.8,0.0,0.1666666666666666,0.2949516056985315,1.0,2.314814814814815,3.0,8.0,2.950212064914747,0.2142857142857142,1.5,14
receipt_00051,cord,0,small-sufficient,0.4737,0.4865,0.0128,0.6545314988337184,0.6188162714478503,0.3770532818279071,0.00336,0.009798,72.49,24.9,0,0.3089,1258.5,0.0,0.2085561497326203,0.1086759891275643,1.0,4.6875,3.0,10.0,2.78515157772566,0.1538461538461538,1.7777777777777777,39
receipt_00052,cord,1,large-required,0.1905,0.5,0.3095,0.4633292671962495,0.5074925074925075,0.5051695670747782,0.00264,0.007683,53.9,30.0,0,0.2556,822.5,0.0,0.1904761904761904,0.300851697809439,0.75,3.08641975308642,3.0,8.0,2.8464393446710154,0.2,1.5,20
receipt_00053,cord,0,small-sufficient,0.5517,0.5714,0.0197,0.4655868046411269,0.531393489139968,0.512267625284436,0.003454,0.00828,52.89,39.2,0,0.2622,961.3,0.0,0.2195121951219512,0.2379787107747391,0.8,3.858024691358025,3.0,8.0,2.773043983484693,0.1851851851851851,1.5,27
receipt_00054,cord,0,small-sufficient,0.2,0.2,0.0,0.3171944856257992,0.5074925074925075,0.5317007089467106,0.002063,0.005487,50.12,32.1,0,0.1005,390.2,0.0,0.173076923076923,0.0645720541179416,0.3333333333333333,2.314814814814815,3.0,5.0,2.281036112553424,0.3333333333333333,1.5,9
receipt_00055,cord,1,large-required,0.3529,0.375,0.0221,0.41052625911380586,0.531393489139968,0.6205710228107262,0.002593,0.006417,37.14,34.7,0,0.1192,916.5,0.0,0.2028985507246376,0.3852237130059999,1.0,2.314814814814815,2.0,5.0,2.128085278891394,0.2142857142857142,1.5,14
receipt_00056,cord,0,small-sufficient,0.1429,0.1429,0.0,0.5906146302035898,0.5960581973690328,0.5869502227339133,0.002057,0.006174,42.14,36.3,0,0.1509,456.2,0.1538461538461538,0.2241379310344827,0.0759502774161211,0.6666666666666666,1.7361111111111112,3.0,7.0,2.7773627950641693,0.2307692307692307,1.5,13
receipt_00057,cord,0,small-sufficient,0.8,0.7273,-0.0727,0.35607519911362817,0.2920833333333333,0.6418408873491805,0.001815,0.005748,33.89,21.4,0,0.2206,411.3,0.25,0.2352941176470588,0.0941959395819672,0.0,3.4722222222222223,2.0,3.0,1.5,0.375,1.5,8
receipt_00058,cord,0,small-sufficient,0.2353,0.2353,0.0,0.7016207362672363,0.6318454363757495,0.6648262823380218,0.002267,0.006819,30.28,21.8,0,0.1274,95.6,0.0526315789473684,0.2159090909090909,0.1086369951171839,1.0,0.9191176470588236,3.0,8.0,2.8655768552072485,0.1578947368421052,1.7777777777777777,19
receipt_00059,cord,0,small-sufficient,0.7188,0.7188,0.0,0.6015703933450941,0.571886446886447,0.6796326150205075,0.004567,0.013704,27.89,19.4,0,0.1153,215.2,0.0,0.2576419213973799,0.1752000606706427,0.9090909090909092,2.7281746031746037,3.0,8.0,2.264848576667127,0.1864406779661017,1.3333333333333333,59
receipt_00060,cord,1,large-required,0.1739,0.5,0.3261,0.47137013919217347,0.544422654067867,0.5406518039709826,0.003036,0.008046,48.84,36.1,0,0.1067,603.4,0.0357142857142857,0.2153846153846153,0.1796715037621697,1.0,3.125,3.0,8.0,2.403677461028802,0.1428571428571428,1.7777777777777777,28
receipt_00061,cord,1,large-required,0.4286,0.7692,0.3407,0.61030198775715,0.611637404740853,0.41285045606666393,0.003849,0.014355,67.16,28.5,0,0.3333,1574.5,0.0,0.225531914893617,0.132062548124988,0.875,9.25925925925926,3.0,9.0,2.781651889360134,0.1509433962264151,1.5,53
receipt_00062,cord,1,large-required,0.6,0.6667,0.0667,0.5534014095530302,0.5848844884488449,0.5343604580114462,0.002835,0.006618,49.74,37.1,0,0.1738,364.3,0.0,0.2424242424242424,0.2821669475681481,1.0,2.314814814814815,2.0,6.0,2.4056390622295662,0.1875,1.5,16
receipt_00063,cord,1,large-required,0.24,0.3704,0.1304,0.6412822170586292,0.611637404740853,0.5642860682700478,0.003052,0.008364,45.44,39.4,0,0.1268,1531.2,0.0,0.2113821138211382,0.0857731074392877,0.75,3.125,3.0,9.0,2.886545123574548,0.1538461538461538,1.649484536082474,26
receipt_00064,cord,0,small-sufficient,0.4,0.4,0.0,0.5644847655546433,0.5507158701351079,0.6617489646356953,0.002036,0.005511,30.77,25.8,0,0.1892,78.3,0.0,0.173076923076923,0.0373905064959582,0.5,1.1574074074074074,2.0,5.0,2.281036112553424,0.2222222222222222,1.5,9
receipt_00065,cord,0,small-sufficient,0.4615,0.4286,-0.033,0.4839077580483595,0.5832500832500832,0.6209682165048505,0.002204,0.00618,37.08,26.8,0,0.1165,234.7,0.0,0.2166666666666666,0.2343517199041375,0.6666666666666666,1.7584994138335288,3.0,7.0,2.6235166412180155,0.2307692307692307,1.7770833333333331,13
receipt_00066,cord,0,small-sufficient,0.2222,0.2105,-0.0117,0.5420992361214787,0.531393489139968,0.5805959182607757,0.002651,0.007326,43.07,20.9,0,0.1715,228.4,0.0,0.1938775510204081,0.0641384771285073,0.5,3.08641975308642,3.0,7.0,2.689525383210069,0.2105263157894736,1.5,19
receipt_00067,cord,1,large-required,0.25,0.375,0.125,0.7205739328517226,0.6318454363757495,0.5810751584005354,0.002485,0.006468,43.0,0.0,-1,0.2887,898.2,0.0,0.1772151898734177,0.1215252354549226,1.0,3.08641975308642,2.0,8.0,2.8423709931771084,0.1428571428571428,1.5,14
receipt_00068,cord,0,small-sufficient,0.2,0.2,0.0,0.5287814831872107,0.2799043062200957,0.5312805799422355,0.002035,0.005403,50.18,25.7,0,0.2613,634.3,0.1111111111111111,0.2,0.1163024768499013,0.5,2.314814814814815,2.0,5.0,2.281036112553424,0.2222222222222222,1.5,9
receipt_00069,cord,0,small-sufficient,0.5,0.5,0.0,0.4770111234396318,0.5191379892037787,0.5369483389394426,0.00253,0.007593,49.37,29.8,0,0.2963,168.6,0.0,0.2018348623853211,0.3255456602848889,1.0,0.9765625,2.0,6.0,2.2444745298554536,0.1818181818181818,1.7777777777777777,22
receipt_00070,cord,1,large-required,0.55,0.6585,0.1085,0.7319353704665923,0.6763021129699176,0.4101265699384763,0.005281,0.017046,67.56,32.9,0,0.1142,286.7,0.0909090909090909,0.2006079027355623,0.1915002746357576,0.75,8.119079837618404,3.0,10.0,2.8642365978239748,0.1818181818181818,1.3339350180505416,66
receipt_00071,cord,1,large-required,0.4286,0.5714,0.1429,0.7267564318449597,0.683480979676915,0.5898105761893628,0.002313,0.006102,41.72,36.0,0,0.1345,727.2,0.0,0.1818181818181818,0.0872561324515002,1.0,2.314814814814815,2.0,7.0,2.688721875540867,0.1666666666666666,1.5,12
receipt_00072,cord,0,small-sufficient,0.25,0.25,0.0,0.5918421537193225,0.44657097288676234,0.6455814401952519,0.002473,0.006462,33.31,22.4,0,0.0826,319.9,0.0,0.1842105263157894,0.3643049252851578,1.0,2.314814814814815,3.0,8.0,2.950212064914747,0.2142857142857142,1.5,14
receipt_00073,cord,1,large-required,0.2963,0.4615,0.1652,0.7994200610148213,0.8444444444444444,0.5219574062716117,0.003387,0.008049,51.51,36.4,0,0.1181,243.1,0.0,0.2,0.1341202350357789,1.0,2.314814814814815,2.0,8.0,2.9104404952185816,0.1428571428571428,1.5,21
receipt_00074,cord,1,large-required,0.6316,0.6667,0.0351,0.6516350891866832,0.611637404740853,0.6015266489656967,0.003394,0.0096,39.99,30.7,0,0.2433,332.6,0.025,0.2162162162162162,0.1370317278671174,0.5,1.46484375,3.0,9.0,2.8862800457568483,0.15,1.7777777777777777,40
receipt_00075,cord,1,large-required,0.6818,0.7143,0.0325,0.31089180149462814,0.578544061302682,0.5488109272508004,0.004546,0.010296,47.67,25.6,0,0.0945,434.1,0.0,0.2215568862275449,0.2593102694435717,0.875,12.34567901234568,3.0,6.0,2.0275568044375443,0.2162162162162162,1.5,37
receipt_00076,cord,1,large-required,0.6087,0.64,0.0313,0.5999497548560969,0.501904761904762,0.5266563640573779,0.002405,0.007848,50.84,26.0,0,0.151,368.6,0.0,0.2222222222222222,0.0688334034783364,0.4,3.858024691358025,2.0,6.0,2.169925001442312,0.2777777777777778,1.5,18
receipt_00077,cord,1,large-required,0.1176,0.25,0.1324,0.571548933016657,0.49757575757575756,0.36680642895922205,0.002609,0.006465,74.05,26.6,0,0.2319,207.0,0.0625,0.1860465116279069,0.1103498729864241,0.6666666666666666,0.732421875,3.0,8.0,2.9056390622295662,0.1875,1.7777777777777777,16
receipt_00078,cord,0,small-sufficient,0.4444,0.3529,-0.0915,0.8766219619585759,0.6318454363757495,0.6516059218414431,0.002247,0.006474,32.37,24.2,0,0.1215,169.3,0.0,0.2318840579710145,0.1681549891726832,1.0,0.48828125,2.0,9.0,3.0306390622295662,0.125,1.7777777777777777,16
receipt_00079,cord,1,large-required,0.4167,0.5833,0.1667,0.7338261198560245,0.6763021129699176,0.5724950936124328,0.00309,0.007743,44.25,29.3,0,0.1196,518.2,0.0,0.2162162162162162,0.1502952194423283,1.0,3.4722222222222223,2.0,7.0,2.6022170014624826,0.1875,1.5,16
receipt_00080,cord,0,small-sufficient,0.375,0.2353,-0.1397,0.5227897922630872,0.47047195453422286,0.543443924086558,0.002466,0.006666,48.44,34.6,0,0.2569,1259.8,0.0,0.2083333333333333,0.1732701548925271,0.6666666666666666,4.62962962962963,3.0,8.0,2.923231428797621,0.2,1.5,15
receipt_00081,cord,1,large-required,0.1935,0.3871,0.1935,0.6904034666180485,0.6758620689655173,0.6653273824325467,0.003678,0.008877,30.2,25.3,0,0.2034,103.9,0.0,0.2037037037037037,0.1185936656754305,1.0,0.9765625,2.0,6.0,2.413088436425757,0.1818181818181818,1.7777777777777777,22
receipt_00082,cord,1,large-required,0.3529,0.5625,0.2096,0.5793982406349324,0.6763021129699176,0.5000378249116898,0.003856,0.008871,54.63,36.6,0,0.1503,895.2,0.0,0.1886792452830188,0.0858841104332332,0.8,3.858024691358025,3.0,8.0,2.8300985114819137,0.1666666666666666,1.5,30
receipt_00083,cord,0,small-sufficient,0.3158,0.3333,0.0175,0.7406357437222467,0.683480979676915,0.6117259148830275,0.00276,0.006798,38.47,25.1,0,0.1251,179.4,0.0,0.1954022988505747,0.0767531872820918,1.0,2.314814814814815,3.0,9.0,3.057476076289931,0.1764705882352941,1.5,17
receipt_00084,cord,1,large-required,0.4615,0.64,0.1785,0.8079258495132575,0.611637404740853,0.581143608812802,0.003167,0.007929,42.99,32.3,0,0.0938,811.0,0.1666666666666666,0.233009708737864,0.0904302524458743,1.0,3.125,3.0,9.0,3.073934896284056,0.1666666666666666,2.115702479338843,24
receipt_00085,cord,0,small-sufficient,0.65,0.6098,-0.0402,0.5798498794490449,0.498300145701797,0.38581080923896727,0.005389,0.016875,71.17,25.1,0,0.3137,330.3,0.0625,0.237037037037037,0.2512023592610733,1.0,5.499153976311337,3.0,9.0,2.535723822520069,0.203125,1.3333333333333333,64
receipt_00086,cord,0,small-sufficient,0.5,0.5,0.0,0.6296417813475699,0.36323763955342897,0.5013032284651379,0.003008,0.007587,54.45,29.5,0,0.0999,850.6,0.0,0.2150537634408602,0.2442431964643256,0.25,4.62962962962963,3.0,9.0,3.1219280948873624,0.2,1.5,20
receipt_00087,cord,0,small-sufficient,0.25,0.25,0.0,0.3336221683958475,0.5573828470380194,0.7806080691737103,0.002631,0.006996,9.5,9.5,-1,0.2283,484.3,0.0,0.2022471910112359,0.3868442185050965,1.0,2.314814814814815,3.0,7.0,2.6416041678685938,0.1666666666666666,1.5,18
receipt_00088,cord,1,large-required,0.2727,0.4167,0.1439,0.5759445726741635,0.584915611814346,0.47271810741793024,0.002359,0.00768,58.52,40.4,0,0.1804,776.1,0.0909090909090909,0.1946902654867256,0.1500262526911018,0.75,3.08641975308642,3.0,8.0,2.958542981880303,0.1818181818181818,1.5,22
