doc_id,split,f1_small,f1_large,gap,cost_small,cost_large,cached,tier_label
receipt_00074,test,0.6316,0.6,-0.0316,0.003394,0.020845,False,small-sufficient
receipt_00084,test,0.4615,0.64,0.1785,0.003167,0.01401,False,large-required
receipt_00086,test,0.5,0.5,0.0,0.003008,0.013525,False,small-sufficient
receipt_00081,test,0.1935,0.5806,0.3871,0.003678,0.01614,False,large-required
receipt_00082,test,0.3529,0.5625,0.2096,0.003856,0.01627,False,large-required
receipt_00087,test,0.25,0.2667,0.0167,0.002631,0.01163,False,small-sufficient
receipt_00075,test,0.6818,0.7143,0.0325,0.004546,0.019705,False,large-required
receipt_00088,test,0.2727,0.4167,0.1439,0.002359,0.01389,False,large-required
receipt_00093,test,0.2353,0.25,0.0147,0.002641,0.011515,False,small-sufficient
receipt_00090,test,0.2222,0.2222,0.0,0.002622,0.012055,False,small-sufficient
receipt_00092,test,0.4211,0.5556,0.1345,0.002311,0.01166,False,large-required
receipt_00089,test,0.381,0.5455,0.1645,0.002749,0.013245,False,large-required
receipt_00091,test,0.6667,0.6667,0.0,0.002565,0.01163,False,small-sufficient
receipt_00096,test,0.2,0.2,0.0,0.002237,0.012015,False,small-sufficient
receipt_00095,test,0.32,0.3846,0.0646,0.002611,0.014535,False,large-required
receipt_00070,test,0.55,0.6265,0.0765,0.005281,0.03449,False,large-required
receipt_00097,test,0.2857,0.3846,0.0989,0.002149,0.01395,False,large-required
receipt_00080,test,0.375,0.125,-0.25,0.002466,0.011335,False,small-sufficient
receipt_00094,test,0.55,0.6471,0.0971,0.003559,0.016585,False,large-required
receipt_00098,test,0.3871,0.4444,0.0573,0.003836,0.01511,False,large-required
receipt_00085,test,0.65,0.6585,0.0085,0.005389,0.031645,False,small-sufficient
receipt_00099,test,0.2069,0.1304,-0.0765,0.003663,0.026695,False,small-sufficient
