doc_id,dataset,label,tier_label,f1_small,f1_large,gap,p_large_lr,p_large_rf_cal,p_large_single,cost_small,cost_large,ocr_conf,ocr_std,ocr_stage,image_contrast,blur_score,short_token_ratio,inv_chars_per_word,word_height_cv,crowded_line_frac,line_density,section_count,label_diversity,label_entropy,item_density,aspect_ratio,tokens
receipt_00010,cord,1,large-required,0.2667,0.375,0.1083,0.6127391249262159,0.5551378446115288,0.43424234372565546,0.00234,0.01142,65.32,35.7,0,0.2321,1009.5,0.0769230769230769,0.146067415730337,0.1185844559339128,0.6666666666666666,3.4722222222222223,3.0,8.0,2.931208948910323,0.2307692307692307,1.5,13
receipt_00011,cord,1,large-required,0.3077,0.3333,0.0256,0.5889400601789877,0.5357142857142857,0.6522709160071363,0.002329,0.01014,30.81,18.8,0,0.1415,1436.4,0.0,0.2,0.315463503109294,1.0,2.314814814814815,2.0,6.0,2.4182958340544896,0.1666666666666666,1.5,12
receipt_00012,cord,1,large-required,0.4516,0.5161,0.0645,0.8605585817638743,0.6655678753371291,0.44636599737578986,0.003415,0.015195,63.42,27.2,0,0.1561,242.1,0.0,0.1932773109243697,0.1924927011603297,1.0,3.4722222222222223,2.0,10.0,3.273349455962949,0.1304347826086956,1.5,23
receipt_00013,cord,1,large-required,0.3571,0.5926,0.2354,0.7640041870424343,0.6884160756501182,0.63953912295786,0.003476,0.01492,32.96,18.0,0,0.1792,1246.4,0.0,0.2136752136752137,0.065319726474218,1.0,3.08641975308642,3.0,9.0,3.093660689688186,0.16,1.5,25
receipt_00014,cord,1,large-required,0.6154,0.64,0.0246,0.7204510846856969,0.6136752136752137,0.6176601138735539,0.004008,0.021335,36.58,29.6,0,0.1035,151.7,0.025,0.2010050251256281,0.0831433624809012,0.875,2.450980392156863,3.0,10.0,2.863865121950854,0.2,1.7777777777777777,40
receipt_00015,cord,0,small-sufficient,0.6667,0.6667,0.0,0.675256208887689,0.5551378446115288,0.6460789141274011,0.002211,0.01166,31.86,20.2,0,0.1209,938.1,0.0,0.2142857142857142,0.1593763885527833,1.0,3.4722222222222223,2.0,6.0,2.4662478973127318,0.2,1.5,15
receipt_00016,cord,1,large-required,0.2703,0.3889,0.1186,0.7818125751129812,0.5682741336098868,0.5009892384360793,0.003486,0.01907,54.95,41.7,0,0.1609,999.3,0.0,0.2222222222222222,0.1256025477448606,1.0,3.08641975308642,3.0,12.0,3.4636493912972965,0.1111111111111111,1.5,36
receipt_00017,cord,1,large-required,0.5957,0.6364,0.0406,0.5052491672717577,0.5908270133622247,0.4118730783827082,0.003786,0.01968,68.86,29.3,0,0.1401,321.6,0.0,0.2102272727272727,0.116524537575835,1.0,6.25,3.0,7.0,2.3506847842555083,0.2162162162162162,1.3333333333333333,37
receipt_00018,cord,1,large-required,0.375,0.4286,0.0536,0.7470060747732055,0.6865497076023391,0.6027567884550918,0.002571,0.010705,39.0,24.0,0,0.2244,817.8,0.0,0.1692307692307692,0.0605692913385523,1.0,2.314814814814815,2.0,7.0,2.6635327548042547,0.1818181818181818,1.5,11
receipt_00019,cord,1,large-required,0.3333,0.5556,0.2222,0.4905956827133876,0.6301587301587301,0.6410300950299281,0.002582,0.01197,32.71,24.2,0,0.1333,292.7,0.0,0.24,0.1060173071790054,0.75,4.62962962962963,3.0,6.0,2.446616667628208,0.2222222222222222,1.5,18
receipt_00020,cord,0,small-sufficient,0.6316,0.6316,0.0,0.574408258301611,0.5877976190476191,0.6636914692145688,0.003156,0.01744,28.85,20.0,0,0.1685,716.5,0.0,0.2171052631578947,0.1230300697106265,0.8571428571428571,5.401234567901234,3.0,7.0,2.473643443933158,0.2121212121212121,1.5,33
receipt_00021,cord,1,large-required,0.3478,0.5455,0.1976,0.7636287867384054,0.6460549645390071,0.6307787802952359,0.003177,0.01362,34.42,28.1,0,0.0876,578.6,0.25,0.2580645161290322,0.0772750285247328,1.0,2.34375,2.0,7.0,2.671789710683921,0.125,1.3333333333333333,24
receipt_00022,cord,1,large-required,0.3,0.4,0.1,0.45910960629196546,0.5386543281280124,0.5656662286422588,0.002873,0.0132,44.9,39.1,0,0.094,1102.3,0.0,0.1956521739130435,0.3415284058879282,1.0,2.314814814814815,2.0,6.0,2.2810361125534238,0.1666666666666666,1.5,18
receipt_00023,cord,0,small-sufficient,0.5556,0.5556,0.0,0.6095943809183755,0.5713141025641025,0.6289677650271024,0.002559,0.01172,34.72,30.9,0,0.1568,410.9,0.0,0.208955223880597,0.305656024865096,1.0,2.314814814814815,2.0,6.0,2.521640636343318,0.2142857142857142,1.5,14
receipt_00024,cord,1,large-required,0.1765,0.5455,0.369,0.7578962529768359,0.769115890083632,0.6298737294358543,0.004137,0.017745,34.57,26.9,0,0.0745,1171.5,0.0,0.1592356687898089,0.1016816022130186,1.0,4.62962962962963,2.0,7.0,2.652878689342031,0.16,1.5,25
receipt_00025,cord,1,large-required,0.6154,0.6667,0.0513,0.5589306580435376,0.5386543281280124,0.6060999673749324,0.003278,0.013895,38.46,27.7,0,0.1275,772.2,0.0,0.196078431372549,0.3490714152296518,1.0,3.08641975308642,2.0,6.0,2.3464393446710154,0.2,1.5,20
receipt_00026,cord,1,large-required,0.3636,0.4848,0.1212,0.6828894880725127,0.600933908045977,0.5955429860682795,0.002883,0.01605,40.16,38.0,0,0.1034,174.3,0.1714285714285714,0.2430555555555555,0.128848614032788,0.8,3.90625,3.0,9.0,2.9411952221452213,0.1428571428571428,1.7777777777777777,35
receipt_00027,cord,0,small-sufficient,0.3333,0.3333,0.0,0.5381986083227012,0.5713141025641025,0.5867188604832676,0.002655,0.012145,41.57,33.5,0,0.1969,857.0,0.0,0.1976744186046511,0.0642180606317465,0.5,3.08641975308642,3.0,7.0,2.748940047005429,0.2352941176470588,1.5,17
receipt_00028,cord,0,small-sufficient,0.5714,0.5714,0.0,0.537805721717329,0.5386543281280124,0.44521446829047623,0.003281,0.014885,63.6,36.4,0,0.2738,613.5,0.0,0.2037037037037037,0.1737363232571231,0.4,2.8935185185185186,3.0,8.0,2.919690574049697,0.2272727272727272,1.5,22
receipt_00029,cord,1,large-required,0.6182,0.6538,0.0357,0.7177474759193984,0.6865497076023391,0.4482224447790249,0.004324,0.02291,63.13,36.3,0,0.1649,1001.5,0.0,0.2216981132075471,0.1233189129265384,1.0,6.172839506172839,3.0,10.0,3.0237014176233603,0.1702127659574468,1.5,47
receipt_00030,cord,0,small-sufficient,0.2857,0.2857,0.0,0.625444121650723,0.5682741336098868,0.302314427074186,0.002361,0.01077,87.4,6.2,0,0.1625,214.1,0.0625,0.2051282051282051,0.0959528717168584,0.6666666666666666,2.314814814814815,3.0,7.0,2.702819531114783,0.1875,1.5,16
receipt_00031,cord,1,large-required,0.3158,0.5217,0.2059,0.6686897985028548,0.7506382978723405,0.6304168699258298,0.002188,0.01399,34.48,24.5,0,0.3237,277.2,0.0,0.2110091743119266,0.097666010640162,0.75,0.9765625,3.0,8.0,2.9255233690064277,0.1739130434782608,1.7777777777777777,23
receipt_00032,cord,1,large-required,0.4444,0.5,0.0556,0.5914615806606627,0.525328330206379,0.6316226654107848,0.002762,0.01145,34.28,20.6,0,0.3366,341.3,0.0,0.1785714285714285,0.2630669592627682,0.6666666666666666,0.9191176470588236,3.0,8.0,2.8402239289418523,0.2,1.7777777777777777,15
receipt_00033,cord,0,small-sufficient,0.5517,0.5714,0.0197,0.6285735363803069,0.5682741336098868,0.514061962635869,0.003458,0.01508,52.93,32.7,0,0.2039,810.2,0.0,0.2170542635658915,0.0650118657483474,0.8,5.787037037037037,3.0,8.0,2.8423709931771084,0.1785714285714285,1.5,28
receipt_00034,cord,0,small-sufficient,0.5455,0.5455,0.0,0.7279410068783467,0.6441885964912281,0.433987900513269,0.002487,0.01321,65.36,15.0,0,0.1393,920.7,0.0,0.1944444444444444,0.0771486538679765,1.0,6.410256410256411,3.0,8.0,2.8559049224696933,0.1904761904761904,1.95,21
receipt_00035,cord,0,small-sufficient,0.7333,0.7333,0.0,0.5597830118802403,0.5713141025641025,0.4895974140499742,0.002811,0.01559,56.71,33.5,0,0.1258,192.1,0.0,0.1932773109243697,0.3077851959382554,1.0,3.858024691358025,2.0,6.0,2.3266347815795863,0.217391304347826,1.5,23
receipt_00036,cord,1,large-required,0.4545,0.5455,0.0909,0.7660501535283667,0.6126893939393939,0.6512130102704673,0.002888,0.013135,30.99,23.2,0,0.2009,130.2,0.0,0.2117647058823529,0.143924355944808,0.6666666666666666,0.732421875,3.0,11.0,3.3082708345352603,0.1666666666666666,1.7777777777777777,18
receipt_00037,cord,0,small-sufficient,0.5,0.5,0.0,0.5950073533344958,0.47180451127819545,0.5635019708295943,0.00217,0.010025,45.24,34.5,0,0.1914,937.5,0.0,0.2,0.1723280873710658,1.0,2.314814814814815,2.0,6.0,2.481714572986073,0.1818181818181818,1.5,11
receipt_00038,cord,0,small-sufficient,0.7385,0.75,0.0115,0.5709938716401001,0.6698183166481275,0.6570711523675772,0.004615,0.02624,29.99,23.0,0,0.2939,349.3,0.0392156862745098,0.2328767123287671,0.1069293804261569,0.9090909090909092,2.685546875,3.0,8.0,2.302710390649213,0.2156862745098039,1.7777777777777777,51
receipt_00039,cord,1,large-required,0.2857,0.4286,0.1429,0.8509229816371822,0.6000691921812835,0.6424588696438881,0.004184,0.020055,32.47,21.2,0,0.1868,105.6,0.0178571428571428,0.2213438735177865,0.1205338163837736,1.0,3.08641975308642,2.0,10.0,2.849205446492332,0.0714285714285714,1.5,56
receipt_00040,cord,1,large-required,0.6087,0.6364,0.0277,0.7391388997952939,0.6460549645390071,0.6103573553032055,0.003071,0.014055,37.77,20.5,0,0.0529,611.8,0.0,0.1398601398601398,0.1162886764966222,1.0,4.6875,2.0,7.0,2.5219280948873624,0.15,1.4222222222222225,20
receipt_00041,cord,1,large-required,0.4783,0.5417,0.0634,0.3032763345907521,0.5551378446115288,0.37980921925248956,0.003849,0.0225,74.04,24.3,0,0.2005,541.4,0.0,0.1389830508474576,0.2066571753500592,0.3333333333333333,10.416666666666668,3.0,5.0,1.7737369550246451,0.2926829268292683,1.7777777777777777,41
receipt_00042,cord,0,small-sufficient,0.2222,0.2105,-0.0117,0.7038568218326658,0.6115288220551378,0.5887266078418245,0.002621,0.012695,41.25,19.8,0,0.2875,131.9,0.0,0.2197802197802197,0.2142833529976158,1.0,0.9191176470588236,3.0,9.0,3.046439344671016,0.15,1.7777777777777777,20
receipt_00043,cord,0,small-sufficient,0.1176,0.1111,-0.0065,0.7722170199855075,0.5800296195033038,0.6325259346842764,0.002573,0.01317,34.13,21.9,0,0.2928,352.9,0.2333333333333333,0.1935483870967742,0.1453796411289035,1.0,0.732421875,3.0,9.0,3.028934048020606,0.1,1.7777777777777777,30
receipt_00044,cord,1,large-required,0.4,0.5,0.1,0.6248209390675211,0.35275689223057644,0.5907940069247396,0.002581,0.009845,40.92,28.1,0,0.2176,613.0,0.0,0.2127659574468085,0.2095997767251617,1.0,1.5432098765432098,2.0,6.0,2.5219280948873624,0.2,1.5,10
receipt_00045,cord,0,small-sufficient,0.5517,0.4828,-0.069,0.49817752172904084,0.600933908045977,0.4544421465144957,0.003237,0.01462,62.16,32.1,0,0.2291,688.1,0.0,0.25,0.2167858707159277,1.0,3.858024691358025,2.0,6.0,2.158379489725165,0.1851851851851851,1.5,27
receipt_00046,cord,1,large-required,0.4615,0.6154,0.1538,0.7688686519853205,0.7888888888888889,0.563693033314744,0.003152,0.014155,45.21,34.0,0,0.2047,643.9,0.0,0.202020202020202,0.0526642298467926,1.0,2.314814814814815,2.0,8.0,2.8464393446710154,0.15,1.5,20
receipt_00047,cord,0,small-sufficient,0.5,0.4737,-0.0263,0.6763624677562964,0.6655678753371291,0.42011374012188496,0.003851,0.01874,67.55,30.1,0,0.1402,1279.5,0.0277777777777777,0.18,0.0737352235854515,0.8,3.858024691358025,3.0,9.0,2.942349632208204,0.1388888888888889,1.5,36
receipt_00048,cord,1,large-required,0.2105,0.4,0.1895,0.7620360404873763,0.8709677419354839,0.5476474871383828,0.002662,0.01286,47.72,29.4,0,0.1996,548.7,0.0,0.1844660194174757,0.0673637580814408,1.0,2.314814814814815,3.0,10.0,3.2210972500579573,0.1578947368421052,1.5,19
receipt_00049,cord,0,small-sufficient,0.3333,0.3333,0.0,0.6467156246367595,0.550125313283208,0.5297610099280357,0.003032,0.013675,50.5,28.2,0,0.1527,981.9,0.0,0.2291666666666666,0.2420488767198038,0.75,4.62962962962963,3.0,9.0,3.095795255000934,0.1818181818181818,1.5,22
receipt_00050,cord,1,large-required,0.3333,0.375,0.0417,0.6763497225364984,0.525328330206379,0.6704197854201279,0.00277,0.01132,27.68,18.6,0,0.0864,216.8,0.0,0.1666666666666666,0.2949516056985315,1.0,2.314814814814815,3.0,8.0,2.950212064914747,0.2142857142857142,1.5,14
receipt_00051,cord,1,large-required,0.4737,0.5263,0.0526,0.6673078043043674,0.6655678753371291,0.38930786936712386,0.00336,0.01921,72.49,24.9,0,0.3089,1258.5,0.0,0.2085561497326203,0.1086759891275643,1.0,4.6875,3.0,10.0,2.78515157772566,0.1538461538461538,1.7777777777777777,39
receipt_00052,cord,1,large-required,0.1905,0.5,0.3095,0.5362104855930354,0.5908270133622247,0.5077857656722109,0.00264,0.013735,53.9,30.0,0,0.2556,822.5,0.0,0.1904761904761904,0.300851697809439,0.75,3.08641975308642,3.0,8.0,2.8464393446710154,0.2,1.5,20
receipt_00053,cord,0,small-sufficient,0.5517,0.5714,0.0197,0.5012393887666041,0.5827850877192983,0.5143206932851481,0.003454,0.0154,52.89,39.2,0,0.2622,961.3,0.0,0.2195121951219512,0.2379787107747391,0.8,3.858024691358025,3.0,8.0,2.773043983484693,0.1851851851851851,1.5,27
receipt_00054,cord,0,small-sufficient,0.2,0.2,0.0,0.36716912906531163,0.5713141025641025,0.5322114802502212,0.002063,0.009565,50.12,32.1,0,0.1005,390.2,0.0,0.173076923076923,0.0645720541179416,0.3333333333333333,2.314814814814815,3.0,5.0,2.281036112553424,0.3333333333333333,1.5,9
receipt_00055,cord,1,large-required,0.3529,0.375,0.0221,0.4124836112175738,0.5386543281280124,0.6142299169371523,0.002593,0.01134,37.14,34.7,0,0.1192,916.5,0.0,0.2028985507246376,0.3852237130059999,1.0,2.314814814814815,2.0,5.0,2.128085278891394,0.2142857142857142,1.5,14
receipt_00056,cord,0,small-sufficient,0.1429,0.1429,0.0,0.5692207162857417,0.6204468188440991,0.5831354487970469,0.002057,0.01074,42.14,36.3,0,0.1509,456.2,0.1538461538461538,0.2241379310344827,0.0759502774161211,0.6666666666666666,1.7361111111111112,3.0,7.0,2.7773627950641693,0.2307692307692307,1.5,13
receipt_00057,cord,0,small-sufficient,0.8,0.8,0.0,0.3115943554811395,0.6115288220551378,0.633969230091227,0.001815,0.009285,33.89,21.4,0,0.2206,411.3,0.25,0.2352941176470588,0.0941959395819672,0.0,3.4722222222222223,2.0,3.0,1.5,0.375,1.5,8
receipt_00058,cord,0,small-sufficient,0.2353,0.25,0.0147,0.6892237238085788,0.6770833333333334,0.655377115696291,0.002267,0.011365,30.28,21.8,0,0.1274,95.6,0.0526315789473684,0.2159090909090909,0.1086369951171839,1.0,0.9191176470588236,3.0,8.0,2.8655768552072485,0.1578947368421052,1.7777777777777777,19
receipt_00059,cord,0,small-sufficient,0.7188,0.7188,0.0,0.527585498691549,0.600933908045977,0.6692171701613304,0.004567,0.02578,27.89,19.4,0,0.1153,215.2,0.0,0.2576419213973799,0.1752000606706427,0.9090909090909092,2.7281746031746037,3.0,8.0,2.264848576667127,0.1864406779661017,1.3333333333333333,59
receipt_00060,cord,1,large-required,0.1739,0.5,0.3261,0.45098765827219983,0.5877976190476191,0.5404535924962843,0.003036,0.014625,48.84,36.1,0,0.1067,603.4,0.0357142857142857,0.2153846153846153,0.1796715037621697,1.0,3.125,3.0,8.0,2.403677461028802,0.1428571428571428,1.7777777777777777,28
receipt_00061,cord,1,large-required,0.4286,0.7692,0.3407,0.6594443234220893,0.6441885964912281,0.4225759156372101,0.003849,0.028195,67.16,28.5,0,0.3333,1574.5,0.0,0.225531914893617,0.132062548124988,0.875,9.25925925925926,3.0,9.0,2.781651889360134,0.1509433962264151,1.5,53
receipt_00062,cord,1,large-required,0.6,0.6667,0.0667,0.5247907754663951,0.6432950191570881,0.534660397718936,0.002835,0.01166,49.74,37.1,0,0.1738,364.3,0.0,0.2424242424242424,0.2821669475681481,1.0,2.314814814814815,2.0,6.0,2.4056390622295662,0.1875,1.5,16
receipt_00063,cord,1,large-required,0.24,0.5926,0.3526,0.5815175016484689,0.7130730050933787,0.5622277418321922,0.003052,0.01538,45.44,39.4,0,0.1268,1531.2,0.0,0.2113821138211382,0.0857731074392877,0.75,3.125,3.0,9.0,2.886545123574548,0.1538461538461538,1.649484536082474,26
receipt_00064,cord,0,small-sufficient,0.4,0.4,0.0,0.5782814009684075,0.5667036215816704,0.6525058026818165,0.002036,0.00949,30.77,25.8,0,0.1892,78.3,0.0,0.173076923076923,0.0373905064959582,0.5,1.1574074074074074,2.0,5.0,2.281036112553424,0.2222222222222222,1.5,9
receipt_00065,cord,0,small-sufficient,0.4615,0.4615,0.0,0.48770094151393273,0.600933908045977,0.6145979878438005,0.002204,0.01017,37.08,26.8,0,0.1165,234.7,0.0,0.2166666666666666,0.2343517199041375,0.6666666666666666,1.7584994138335288,3.0,7.0,2.6235166412180155,0.2307692307692307,1.7770833333333331,13
receipt_00066,cord,1,large-required,0.2222,0.3,0.0778,0.5839295130795711,0.550125313283208,0.5772700904706456,0.002651,0.013345,43.07,20.9,0,0.1715,228.4,0.0,0.1938775510204081,0.0641384771285073,0.5,3.08641975308642,3.0,7.0,2.689525383210069,0.2105263157894736,1.5,19
receipt_00067,cord,1,large-required,0.25,0.5,0.25,0.9010195007672379,0.7888888888888889,0.5777123498153296,0.002485,0.01138,43.0,0.0,-1,0.2887,898.2,0.0,0.1772151898734177,0.1215252354549226,1.0,3.08641975308642,2.0,8.0,2.8423709931771084,0.1428571428571428,1.5,14
receipt_00068,cord,0,small-sufficient,0.2,0.2,0.0,0.5487088225579383,0.44199499687304566,0.5318246641149837,0.002035,0.009335,50.18,25.7,0,0.2613,634.3,0.1111111111111111,0.2,0.1163024768499013,0.5,2.314814814814815,2.0,5.0,2.281036112553424,0.2222222222222222,1.5,9
receipt_00069,cord,1,large-required,0.5,0.75,0.25,0.5239792671342576,0.7149393731411576,0.5370432664983782,0.00253,0.014045,49.37,29.8,0,0.2963,168.6,0.0,0.2018348623853211,0.3255456602848889,1.0,0.9765625,2.0,6.0,2.2444745298554536,0.1818181818181818,1.7777777777777777,22
receipt_00070,cord,1,large-required,0.55,0.6265,0.0765,0.7197246271312583,0.5908270133622247,0.42005065911685113,0.005281,0.03449,67.56,32.9,0,0.1142,286.7,0.0909090909090909,0.2006079027355623,0.1915002746357576,0.75,8.119079837618404,3.0,10.0,2.8642365978239748,0.1818181818181818,1.3339350180505416,66
receipt_00071,cord,1,large-required,0.4286,0.5714,0.1429,0.700428542893621,0.8154121863799283,0.5857767311200929,0.002313,0.010625,41.72,36.0,0,0.1345,727.2,0.0,0.1818181818181818,0.0872561324515002,1.0,2.314814814814815,2.0,7.0,2.688721875540867,0.1666666666666666,1.5,12
receipt_00072,cord,0,small-sufficient,0.25,0.25,0.0,0.6272175994372983,0.5386543281280124,0.6374472381136856,0.002473,0.011255,33.31,22.4,0,0.0826,319.9,0.0,0.1842105263157894,0.3643049252851578,1.0,2.314814814814815,3.0,8.0,2.950212064914747,0.2142857142857142,1.5,14
receipt_00073,cord,1,large-required,0.2963,0.4615,0.1652,0.7627752259672338,0.7459677419354839,0.523241254967052,0.003387,0.01439,51.51,36.4,0,0.1181,243.1,0.0,0.2,0.1341202350357789,1.0,2.314814814814815,2.0,8.0,2.9104404952185816,0.1428571428571428,1.5,21
receipt_00074,cord,0,small-sufficient,0.6316,0.6,-0.0316,0.6309223404979059,0.6126893939393939,0.5966028472248456,0.003394,0.020845,39.99,30.7,0,0.2433,332.6,0.025,0.2162162162162162,0.1370317278671174,0.5,1.46484375,3.0,9.0,2.8862800457568483,0.15,1.7777777777777777,40
receipt_00075,cord,1,large-required,0.6818,0.7143,0.0325,0.38575954810424623,0.6115288220551378,0.5479682020446951,0.004546,0.019705,47.67,25.6,0,0.0945,434.1,0.0,0.2215568862275449,0.2593102694435717,0.875,12.34567901234568,3.0,6.0,2.0275568044375443,0.2162162162162162,1.5,37
receipt_00076,cord,1,large-required,0.6087,0.6957,0.087,0.5330719888858123,0.5877976190476191,0.527567263480265,0.002405,0.01294,50.84,26.0,0,0.151,368.6,0.0,0.2222222222222222,0.0688334034783364,0.4,3.858024691358025,2.0,6.0,2.169925001442312,0.2777777777777778,1.5,18
receipt_00077,cord,1,large-required,0.1176,0.25,0.1324,0.6292162499588544,0.6637015072893501,0.37974822692929044,0.002609,0.01145,74.05,26.6,0,0.2319,207.0,0.0625,0.1860465116279069,0.1103498729864241,0.6666666666666666,0.732421875,3.0,8.0,2.9056390622295662,0.1875,1.7777777777777777,16
receipt_00078,cord,0,small-sufficient,0.4444,0.2222,-0.2222,0.8122557780454811,0.6133951901029169,0.6430534476052584,0.002247,0.01175,32.37,24.2,0,0.1215,169.3,0.0,0.2318840579710145,0.1681549891726832,1.0,0.48828125,2.0,9.0,3.0306390622295662,0.125,1.7777777777777777,16
receipt_00079,cord,1,large-required,0.4167,0.6087,0.192,0.6893640946695376,0.6815738025415445,0.5697967523670278,0.00309,0.01318,44.25,29.3,0,0.1196,518.2,0.0,0.2162162162162162,0.1502952194423283,1.0,3.4722222222222223,2.0,7.0,2.6022170014624826,0.1875,1.5,16
receipt_00080,cord,0,small-sufficient,0.375,0.125,-0.25,0.5591003845666298,0.525328330206379,0.5430249345227302,0.002466,0.011335,48.44,34.6,0,0.2569,1259.8,0.0,0.2083333333333333,0.1732701548925271,0.6666666666666666,4.62962962962963,3.0,8.0,2.923231428797621,0.2,1.5,15
receipt_00081,cord,1,large-required,0.1935,0.5806,0.3871,0.6818694886710899,0.6973234038174617,0.6558448328964277,0.003678,0.01614,30.2,25.3,0,0.2034,103.9,0.0,0.2037037037037037,0.1185936656754305,1.0,0.9765625,2.0,6.0,2.413088436425757,0.1818181818181818,1.7777777777777777,22
receipt_00082,cord,1,large-required,0.3529,0.5625,0.2096,0.6027333689399307,0.6884160756501182,0.5030607154965007,0.003856,0.01627,54.63,36.6,0,0.1503,895.2,0.0,0.1886792452830188,0.0858841104332332,0.8,3.858024691358025,3.0,8.0,2.8300985114819137,0.1666666666666666,1.5,30
receipt_00083,cord,0,small-sufficient,0.3158,0.2353,-0.0805,0.7333757856459835,0.7189716312056738,0.6060381457960232,0.00276,0.011435,38.47,25.1,0,0.1251,179.4,0.0,0.1954022988505747,0.0767531872820918,1.0,2.314814814814815,3.0,9.0,3.057476076289931,0.1764705882352941,1.5,17
receipt_00084,cord,1,large-required,0.4615,0.64,0.1785,0.7550115641655251,0.6441885964912281,0.5777755195680205,0.003167,0.01401,42.99,32.3,0,0.0938,811.0,0.1666666666666666,0.233009708737864,0.0904302524458743,1.0,3.125,3.0,9.0,3.073934896284056,0.1666666666666666,2.115702479338843,24
receipt_00085,cord,0,small-sufficient,0.65,0.6585,0.0085,0.613067143764075,0.600933908045977,0.3974641307362144,0.005389,0.031645,71.17,25.1,0,0.3137,330.3,0.0625,0.237037037037037,0.2512023592610733,1.0,5.499153976311337,3.0,9.0,2.535723822520069,0.203125,1.3333333333333333,64
receipt_00086,cord,0,small-sufficient,0.5,0.5,0.0,0.5957477981928079,0.3394308943089431,0.5042258797274539,0.003008,0.013525,54.45,29.5,0,0.0999,850.6,0.0,0.2150537634408602,0.2442431964643256,0.25,4.62962962962963,3.0,9.0,3.1219280948873624,0.2,1.5,20
receipt_00087,cord,0,small-sufficient,0.25,0.2667,0.0167,0.6880189917486236,0.5667036215816704,0.7650980586467383,0.002631,0.01163,9.5,9.5,-1,0.2283,484.3,0.0,0.2022471910112359,0.3868442185050965,1.0,2.314814814814815,3.0,7.0,2.6416041678685938,0.1666666666666666,1.5,18
receipt_00088,cord,1,large-required,0.2727,0.4167,0.1439,0.6021728465209385,0.5908270133622247,0.4778933334168017,0.002359,0.01389,58.52,40.4,0,0.1804,776.1,0.0909090909090909,0.1946902654867256,0.1500262526911018,0.75,3.08641975308642,3.0,8.0,2.958542981880303,0.1818181818181818,1.5,22
