doc_id,dataset,label,tier_label,f1_small,f1_large,gap,p_large_lr,p_large_rf_cal,p_large_single,cost_small,cost_large,ocr_conf,ocr_std,ocr_stage,image_contrast,blur_score,short_token_ratio,inv_chars_per_word,word_height_cv,crowded_line_frac,line_density,section_count,label_diversity,label_entropy,item_density,aspect_ratio,tokens
receipt_00015,cord,0,small-sufficient,0.6667,0.6667,0.0,0.6702376351514165,0.5721518987341773,0.5979249872877475,0.002211,0.01166,31.86,20.2,0,0.1209,938.1,0.0,0.2142857142857142,0.1593763885527833,1.0,3.4722222222222223,2.0,6.0,2.4662478973127318,0.2,1.5,15
receipt_00016,cord,1,large-required,0.2703,0.3889,0.1186,0.7355284570788337,0.5721518987341773,0.5018042872199371,0.003486,0.01907,54.95,41.7,0,0.1609,999.3,0.0,0.2222222222222222,0.1256025477448606,1.0,3.08641975308642,3.0,12.0,3.4636493912972965,0.1111111111111111,1.5,36
receipt_00017,cord,1,large-required,0.5957,0.6364,0.0406,0.540027358009429,0.5396825396825397,0.4433706663062941,0.003786,0.01968,68.86,29.3,0,0.1401,321.6,0.0,0.2102272727272727,0.116524537575835,1.0,6.25,3.0,7.0,2.3506847842555083,0.2162162162162162,1.3333333333333333,37
receipt_00018,cord,1,large-required,0.375,0.4286,0.0536,0.7220006417782607,0.6847373549472938,0.5686510881032888,0.002571,0.010705,39.0,24.0,0,0.2244,817.8,0.0,0.1692307692307692,0.0605692913385523,1.0,2.314814814814815,2.0,7.0,2.6635327548042547,0.1818181818181818,1.5,11
receipt_00019,cord,1,large-required,0.3333,0.5556,0.2222,0.461040965368602,0.6213950368879947,0.5944721095201815,0.002582,0.01197,32.71,24.2,0,0.1333,292.7,0.0,0.24,0.1060173071790054,0.75,4.62962962962963,3.0,6.0,2.446616667628208,0.2222222222222222,1.5,18
receipt_00020,cord,0,small-sufficient,0.6316,0.6316,0.0,0.551098359546594,0.5777777777777778,0.61007224739904,0.003156,0.01744,28.85,20.0,0,0.1685,716.5,0.0,0.2171052631578947,0.1230300697106265,0.8571428571428571,5.401234567901234,3.0,7.0,2.473643443933158,0.2121212121212121,1.5,33
receipt_00021,cord,1,large-required,0.2609,0.4545,0.1937,0.6378266561105291,0.6694736842105263,0.5874976731717445,0.003177,0.01362,34.42,28.1,0,0.0876,578.6,0.25,0.2580645161290322,0.0772750285247328,1.0,2.34375,2.0,7.0,2.671789710683921,0.125,1.3333333333333333,24
receipt_00022,cord,1,large-required,0.3,0.4,0.1,0.4069288226849253,0.5396825396825397,0.5440842329723721,0.002873,0.0132,44.9,39.1,0,0.094,1102.3,0.0,0.1956521739130435,0.3415284058879282,1.0,2.314814814814815,2.0,6.0,2.2810361125534238,0.1666666666666666,1.5,18
receipt_00023,cord,0,small-sufficient,0.5556,0.5556,0.0,0.5936963304597828,0.5253968253968254,0.586270372882743,0.002559,0.01172,34.72,30.9,0,0.1568,410.9,0.0,0.208955223880597,0.305656024865096,1.0,2.314814814814815,2.0,6.0,2.521640636343318,0.2142857142857142,1.5,14
receipt_00024,cord,1,large-required,0.1765,0.5455,0.369,0.7206242122460194,0.8019323671497585,0.5868841579726239,0.004137,0.017745,34.57,26.9,0,0.0745,1171.5,0.0,0.1592356687898089,0.1016816022130186,1.0,4.62962962962963,2.0,7.0,2.652878689342031,0.16,1.5,25
receipt_00025,cord,1,large-required,0.6154,0.6667,0.0513,0.5574075108891877,0.5253968253968254,0.5708846568108782,0.003278,0.013895,38.46,27.7,0,0.1275,772.2,0.0,0.196078431372549,0.3490714152296518,1.0,3.08641975308642,2.0,6.0,2.3464393446710154,0.2,1.5,20
receipt_00026,cord,1,large-required,0.3636,0.4848,0.1212,0.5275386084753391,0.5777777777777778,0.5638437107968752,0.002883,0.01605,40.16,38.0,0,0.1034,174.3,0.1714285714285714,0.2430555555555555,0.128848614032788,0.8,3.90625,3.0,9.0,2.9411952221452213,0.1428571428571428,1.7777777777777777,35
receipt_00027,cord,0,small-sufficient,0.3333,0.3333,0.0,0.5016878276290618,0.5370927318295738,0.5579841481092612,0.002655,0.012145,41.57,33.5,0,0.1969,857.0,0.0,0.1976744186046511,0.0642180606317465,0.5,3.08641975308642,3.0,7.0,2.748940047005429,0.2352941176470588,1.5,17
receipt_00028,cord,0,small-sufficient,0.5714,0.5714,0.0,0.5443573192953234,0.5197709463532248,0.4653708479113825,0.003281,0.014885,63.6,36.4,0,0.2738,613.5,0.0,0.2037037037037037,0.1737363232571231,0.4,2.8935185185185186,3.0,8.0,2.919690574049697,0.2272727272727272,1.5,22
receipt_00029,cord,1,large-required,0.6182,0.6538,0.0357,0.7018959001814314,0.6847373549472938,0.4673445074332191,0.004324,0.02291,63.13,36.3,0,0.1649,1001.5,0.0,0.2216981132075471,0.1233189129265384,1.0,6.172839506172839,3.0,10.0,3.0237014176233603,0.1702127659574468,1.5,47
receipt_00030,cord,0,small-sufficient,0.2857,0.2857,0.0,0.753648392851893,0.5777777777777778,0.36811119722079305,0.002361,0.01077,87.4,6.2,0,0.1625,214.1,0.0625,0.2051282051282051,0.0959528717168584,0.6666666666666666,2.314814814814815,3.0,7.0,2.702819531114783,0.1875,1.5,16
receipt_00031,cord,1,large-required,0.3158,0.5217,0.2059,0.6171263711811641,0.8383333333333334,0.5872522995933558,0.002188,0.01399,34.48,24.5,0,0.3237,277.2,0.0,0.2110091743119266,0.097666010640162,0.75,0.9765625,3.0,8.0,2.9255233690064277,0.1739130434782608,1.7777777777777777,23
receipt_00032,cord,1,large-required,0.4444,0.5,0.0556,0.5779598367566177,0.5578661844484629,0.588070042280676,0.002762,0.01145,34.28,20.6,0,0.3366,341.3,0.0,0.1785714285714285,0.2630669592627682,0.6666666666666666,0.9191176470588236,3.0,8.0,2.8402239289418523,0.2,1.7777777777777777,15
receipt_00033,cord,0,small-sufficient,0.5517,0.5714,0.0197,0.5771844204915908,0.6018518518518519,0.5103239524890313,0.003458,0.01508,52.93,32.7,0,0.2039,810.2,0.0,0.2170542635658915,0.0650118657483474,0.8,5.787037037037037,3.0,8.0,2.8423709931771084,0.1785714285714285,1.5,28
receipt_00034,cord,0,small-sufficient,0.5455,0.5455,0.0,0.7570759016034954,0.6847373549472938,0.4579902464617623,0.002487,0.01321,65.36,15.0,0,0.1393,920.7,0.0,0.1944444444444444,0.0771486538679765,1.0,6.410256410256411,3.0,8.0,2.8559049224696933,0.1904761904761904,1.95,21
receipt_00035,cord,0,small-sufficient,0.7333,0.7333,0.0,0.5759008788287705,0.5832997987927565,0.49438018520996396,0.002811,0.01559,56.71,33.5,0,0.1258,192.1,0.0,0.1932773109243697,0.3077851959382554,1.0,3.858024691358025,2.0,6.0,2.3266347815795863,0.217391304347826,1.5,23
receipt_00036,cord,1,large-required,0.4545,0.5455,0.0909,0.7515051756951192,0.6847373549472938,0.6014490769011435,0.002888,0.013135,30.99,23.2,0,0.2009,130.2,0.0,0.2117647058823529,0.143924355944808,0.6666666666666666,0.732421875,3.0,11.0,3.3082708345352603,0.1666666666666666,1.7777777777777777,18
receipt_00037,cord,0,small-sufficient,0.5,0.5,0.0,0.540496760255505,0.5253968253968254,0.5426607775001854,0.00217,0.010025,45.24,34.5,0,0.1914,937.5,0.0,0.2,0.1723280873710658,1.0,2.314814814814815,2.0,6.0,2.481714572986073,0.1818181818181818,1.5,11
receipt_00038,cord,0,small-sufficient,0.7385,0.75,0.0115,0.5129882938283549,0.6356807511737089,0.6054867872537187,0.004615,0.02624,29.99,23.0,0,0.2939,349.3,0.0392156862745098,0.2328767123287671,0.1069293804261569,0.9090909090909092,2.685546875,3.0,8.0,2.302710390649213,0.2156862745098039,1.7777777777777777,51
receipt_00039,cord,1,large-required,0.2857,0.4286,0.1429,0.8166703667949261,0.6521518987341772,0.5954480027328345,0.004184,0.020055,32.47,21.2,0,0.1868,105.6,0.0178571428571428,0.2213438735177865,0.1205338163837736,1.0,3.08641975308642,2.0,10.0,2.849205446492332,0.0714285714285714,1.5,56
receipt_00040,cord,1,large-required,0.6087,0.6364,0.0277,0.7269764165208564,0.6727927927927929,0.5737344535711062,0.003071,0.014055,37.77,20.5,0,0.0529,611.8,0.0,0.1398601398601398,0.1162886764966222,1.0,4.6875,2.0,7.0,2.5219280948873624,0.15,1.4222222222222225,20
receipt_00041,cord,1,large-required,0.4783,0.5417,0.0634,0.33243903907054745,0.5499999999999999,0.4219195920987395,0.003849,0.0225,74.04,24.3,0,0.2005,541.4,0.0,0.1389830508474576,0.2066571753500592,0.3333333333333333,10.416666666666668,3.0,5.0,1.7737369550246451,0.2926829268292683,1.7777777777777777,41
receipt_00042,cord,0,small-sufficient,0.2222,0.2105,-0.0117,0.6952238348031251,0.6212085025077622,0.5593154551696241,0.002621,0.012695,41.25,19.8,0,0.2875,131.9,0.0,0.2197802197802197,0.2142833529976158,1.0,0.9191176470588236,3.0,9.0,3.046439344671016,0.15,1.7777777777777777,20
receipt_00043,cord,0,small-sufficient,0.1176,0.1111,-0.0065,0.6397998916071943,0.5962259728082513,0.5886830306300598,0.002573,0.01317,34.13,21.9,0,0.2928,352.9,0.2333333333333333,0.1935483870967742,0.1453796411289035,1.0,0.732421875,3.0,9.0,3.028934048020606,0.1,1.7777777777777777,30
receipt_00044,cord,1,large-required,0.4,0.5,0.1,0.6083387347833679,0.43881856540084385,0.560687472501759,0.002581,0.009845,40.92,28.1,0,0.2176,613.0,0.0,0.2127659574468085,0.2095997767251617,1.0,1.5432098765432098,2.0,6.0,2.5219280948873624,0.2,1.5,10
receipt_00045,cord,0,small-sufficient,0.5517,0.4828,-0.069,0.47942496712038407,0.5785070785070785,0.4714209687741596,0.003237,0.01462,62.16,32.1,0,0.2291,688.1,0.0,0.25,0.2167858707159277,1.0,3.858024691358025,2.0,6.0,2.158379489725165,0.1851851851851851,1.5,27
receipt_00046,cord,1,large-required,0.4615,0.6154,0.1538,0.7177314365560394,0.8654244306418218,0.5427864048809928,0.003152,0.014155,45.21,34.0,0,0.2047,643.9,0.0,0.202020202020202,0.0526642298467926,1.0,2.314814814814815,2.0,8.0,2.8464393446710154,0.15,1.5,20
receipt_00047,cord,0,small-sufficient,0.5,0.4737,-0.0263,0.6701280588847188,0.7156807511737089,0.4488324709577688,0.003851,0.01874,67.55,30.1,0,0.1402,1279.5,0.0277777777777777,0.18,0.0737352235854515,0.8,3.858024691358025,3.0,9.0,2.942349632208204,0.1388888888888889,1.5,36
receipt_00048,cord,1,large-required,0.2105,0.4,0.1895,0.745030537409877,0.7880617035546612,0.5322583036856237,0.002662,0.01286,47.72,29.4,0,0.1996,548.7,0.0,0.1844660194174757,0.0673637580814408,1.0,2.314814814814815,3.0,10.0,3.2210972500579573,0.1578947368421052,1.5,19
receipt_00049,cord,0,small-sufficient,0.3333,0.3333,0.0,0.6535498904445146,0.5340566606389391,0.5205644729216483,0.003032,0.013675,50.5,28.2,0,0.1527,981.9,0.0,0.2291666666666666,0.2420488767198038,0.75,4.62962962962963,3.0,9.0,3.095795255000934,0.1818181818181818,1.5,22
receipt_00050,cord,1,large-required,0.3333,0.375,0.0417,0.7166080542163832,0.5197709463532248,0.6147582231927027,0.00277,0.01132,27.68,18.6,0,0.0864,216.8,0.0,0.1666666666666666,0.2949516056985315,1.0,2.314814814814815,3.0,8.0,2.950212064914747,0.2142857142857142,1.5,14
receipt_00051,cord,1,large-required,0.4737,0.5263,0.0526,0.6642570858873802,0.7156807511737089,0.42831131850164006,0.00336,0.01921,72.49,24.9,0,0.3089,1258.5,0.0,0.2085561497326203,0.1086759891275643,1.0,4.6875,3.0,10.0,2.78515157772566,0.1538461538461538,1.7777777777777777,39
receipt_00052,cord,1,large-required,0.1905,0.5,0.3095,0.5452054742309689,0.5832997987927565,0.5062332697408924,0.00264,0.013735,53.9,30.0,0,0.2556,822.5,0.0,0.1904761904761904,0.300851697809439,0.75,3.08641975308642,3.0,8.0,2.8464393446710154,0.2,1.5,20
receipt_00053,cord,0,small-sufficient,0.5517,0.5714,0.0197,0.44411012746362677,0.6213950368879947,0.5104926145174428,0.003454,0.0154,52.89,39.2,0,0.2622,961.3,0.0,0.2195121951219512,0.2379787107747391,0.8,3.858024691358025,3.0,8.0,2.773043983484693,0.1851851851851851,1.5,27
receipt_00054,cord,0,small-sufficient,0.2,0.2,0.0,0.41577894863356296,0.5832997987927565,0.5221645287728978,0.002063,0.009565,50.12,32.1,0,0.1005,390.2,0.0,0.173076923076923,0.0645720541179416,0.3333333333333333,2.314814814814815,3.0,5.0,2.281036112553424,0.3333333333333333,1.5,9
receipt_00055,cord,1,large-required,0.3529,0.375,0.0221,0.3846723536232544,0.5253968253968254,0.5763321769694726,0.002593,0.01134,37.14,34.7,0,0.1192,916.5,0.0,0.2028985507246376,0.3852237130059999,1.0,2.314814814814815,2.0,5.0,2.128085278891394,0.2142857142857142,1.5,14
receipt_00056,cord,0,small-sufficient,0.1429,0.1429,0.0,0.4773912446345051,0.6356807511737089,0.5556107038548944,0.002057,0.01074,42.14,36.3,0,0.1509,456.2,0.1538461538461538,0.2241379310344827,0.0759502774161211,0.6666666666666666,1.7361111111111112,3.0,7.0,2.7773627950641693,0.2307692307692307,1.5,13
receipt_00057,cord,0,small-sufficient,0.8,0.8,0.0,0.2593739588740719,0.5962259728082513,0.5896632390009023,0.001815,0.009285,33.89,21.4,0,0.2206,411.3,0.25,0.2352941176470588,0.0941959395819672,0.0,3.4722222222222223,2.0,3.0,1.5,0.375,1.5,8
receipt_00058,cord,0,small-sufficient,0.2353,0.25,0.0147,0.6427220888407892,0.7156807511737089,0.6043173063273818,0.002267,0.011365,30.28,21.8,0,0.1274,95.6,0.0526315789473684,0.2159090909090909,0.1086369951171839,1.0,0.9191176470588236,3.0,8.0,2.8655768552072485,0.1578947368421052,1.7777777777777777,19
receipt_00059,cord,0,small-sufficient,0.7188,0.7188,0.0,0.5484246072947275,0.5894736842105263,0.6139186882874034,0.004567,0.02578,27.89,19.4,0,0.1153,215.2,0.0,0.2576419213973799,0.1752000606706427,0.9090909090909092,2.7281746031746037,3.0,8.0,2.264848576667127,0.1864406779661017,1.3333333333333333,59
receipt_00060,cord,1,large-required,0.1739,0.5,0.3261,0.3589957709364976,0.5785070785070785,0.5275506553117566,0.003036,0.014625,48.84,36.1,0,0.1067,603.4,0.0357142857142857,0.2153846153846153,0.1796715037621697,1.0,3.125,3.0,8.0,2.403677461028802,0.1428571428571428,1.7777777777777777,28
receipt_00061,cord,1,large-required,0.4286,0.7692,0.3407,0.614881979731072,0.659754825247783,0.4504609521503661,0.003849,0.028195,67.16,28.5,0,0.3333,1574.5,0.0,0.225531914893617,0.132062548124988,0.875,9.25925925925926,3.0,9.0,2.781651889360134,0.1509433962264151,1.5,53
receipt_00062,cord,1,large-required,0.6,0.6667,0.0667,0.4882133366083846,0.7130434782608696,0.5237641298983537,0.002835,0.01166,49.74,37.1,0,0.1738,364.3,0.0,0.2424242424242424,0.2821669475681481,1.0,2.314814814814815,2.0,6.0,2.4056390622295662,0.1875,1.5,16
receipt_00063,cord,1,large-required,0.24,0.5926,0.3526,0.49363594382473575,0.659754825247783,0.5418231237240951,0.003052,0.01538,45.44,39.4,0,0.1268,1531.2,0.0,0.2113821138211382,0.0857731074392877,0.75,3.125,3.0,9.0,2.886545123574548,0.1538461538461538,1.649484536082474,26
receipt_00064,cord,0,small-sufficient,0.4,0.4,0.0,0.5409243487377693,0.5962259728082513,0.6023385788375533,0.002036,0.00949,30.77,25.8,0,0.1892,78.3,0.0,0.173076923076923,0.0373905064959582,0.5,1.1574074074074074,2.0,5.0,2.281036112553424,0.2222222222222222,1.5,9
receipt_00065,cord,0,small-sufficient,0.4615,0.4615,0.0,0.4895622178091358,0.6213950368879947,0.5765793616533981,0.002204,0.01017,37.08,26.8,0,0.1165,234.7,0.0,0.2166666666666666,0.2343517199041375,0.6666666666666666,1.7584994138335288,3.0,7.0,2.6235166412180155,0.2307692307692307,1.7770833333333331,13
receipt_00066,cord,1,large-required,0.2222,0.3,0.0778,0.5966656748120565,0.5927927927927928,0.5517328366096612,0.002651,0.013345,43.07,20.9,0,0.1715,228.4,0.0,0.1938775510204081,0.0641384771285073,0.5,3.08641975308642,3.0,7.0,2.689525383210069,0.2105263157894736,1.5,19
receipt_00067,cord,1,large-required,0.25,0.5,0.25,0.9001618725375427,0.8654244306418218,0.5520249441505689,0.002485,0.01138,43.0,0.0,-1,0.2887,898.2,0.0,0.1772151898734177,0.1215252354549226,1.0,3.08641975308642,2.0,8.0,2.8423709931771084,0.1428571428571428,1.5,14
receipt_00068,cord,0,small-sufficient,0.2,0.2,0.0,0.49681007574799724,0.4976190476190476,0.5219119177674811,0.002035,0.009335,50.18,25.7,0,0.2613,634.3,0.1111111111111111,0.2,0.1163024768499013,0.5,2.314814814814815,2.0,5.0,2.281036112553424,0.2222222222222222,1.5,9
receipt_00069,cord,1,large-required,0.5,0.75,0.25,0.4922853619660949,0.7930434782608695,0.525321168203655,0.00253,0.014045,49.37,29.8,0,0.2963,168.6,0.0,0.2018348623853211,0.3255456602848889,1.0,0.9765625,2.0,6.0,2.2444745298554536,0.1818181818181818,1.7777777777777777,22
receipt_00070,cord,1,large-required,0.55,0.6265,0.0765,0.7174884872558347,0.5975855130784709,0.44879072929946934,0.005281,0.03449,67.56,32.9,0,0.1142,286.7,0.0909090909090909,0.2006079027355623,0.1915002746357576,0.75,8.119079837618404,3.0,10.0,2.8642365978239748,0.1818181818181818,1.3339350180505416,66
receipt_00071,cord,1,large-required,0.4286,0.5714,0.1429,0.638828652698062,0.7930434782608695,0.5573598097323769,0.002313,0.010625,41.72,36.0,0,0.1345,727.2,0.0,0.1818181818181818,0.0872561324515002,1.0,2.314814814814815,2.0,7.0,2.688721875540867,0.1666666666666666,1.5,12
receipt_00072,cord,0,small-sufficient,0.25,0.25,0.0,0.6738258234236029,0.5197709463532248,0.5920291240483888,0.002473,0.011255,33.31,22.4,0,0.0826,319.9,0.0,0.1842105263157894,0.3643049252851578,1.0,2.314814814814815,3.0,8.0,2.950212064914747,0.2142857142857142,1.5,14
receipt_00073,cord,1,large-required,0.2963,0.4615,0.1652,0.7324944919842504,0.9107142857142857,0.5163097294018849,0.003387,0.01439,51.51,36.4,0,0.1181,243.1,0.0,0.2,0.1341202350357789,1.0,2.314814814814815,2.0,8.0,2.9104404952185816,0.1428571428571428,1.5,21
receipt_00074,cord,0,small-sufficient,0.6316,0.6,-0.0316,0.562073237858032,0.6168668668668669,0.564549013474419,0.003394,0.020845,39.99,30.7,0,0.2433,332.6,0.025,0.2162162162162162,0.1370317278671174,0.5,1.46484375,3.0,9.0,2.8862800457568483,0.15,1.7777777777777777,40
receipt_00075,cord,1,large-required,0.6818,0.7143,0.0325,0.3428107947582022,0.6521518987341772,0.5324683389644269,0.004546,0.019705,47.67,25.6,0,0.0945,434.1,0.0,0.2215568862275449,0.2593102694435717,0.875,12.34567901234568,3.0,6.0,2.0275568044375443,0.2162162162162162,1.5,37
receipt_00076,cord,1,large-required,0.6087,0.6957,0.087,0.5655402038019761,0.5253968253968254,0.5191324853095681,0.002405,0.01294,50.84,26.0,0,0.151,368.6,0.0,0.2222222222222222,0.0688334034783364,0.4,3.858024691358025,2.0,6.0,2.169925001442312,0.2777777777777778,1.5,18
receipt_00077,cord,1,large-required,0.1176,0.25,0.1324,0.6495196853254317,0.659754825247783,0.4218784375563459,0.002609,0.01145,74.05,26.6,0,0.2319,207.0,0.0625,0.1860465116279069,0.1103498729864241,0.6666666666666666,0.732421875,3.0,8.0,2.9056390622295662,0.1875,1.7777777777777777,16
receipt_00078,cord,0,small-sufficient,0.4444,0.2222,-0.2222,0.7887153916575144,0.6577777777777778,0.5958544027397469,0.002247,0.01175,32.37,24.2,0,0.1215,169.3,0.0,0.2318840579710145,0.1681549891726832,1.0,0.48828125,2.0,9.0,3.0306390622295662,0.125,1.7777777777777777,16
receipt_00079,cord,1,large-required,0.4167,0.6087,0.192,0.6718320124068057,0.7130434782608696,0.5468035220659239,0.00309,0.01318,44.25,29.3,0,0.1196,518.2,0.0,0.2162162162162162,0.1502952194423283,1.0,3.4722222222222223,2.0,7.0,2.6022170014624826,0.1875,1.5,16
receipt_00080,cord,0,small-sufficient,0.375,0.125,-0.25,0.5056673246684682,0.5340566606389391,0.5292325645944987,0.002466,0.011335,48.44,34.6,0,0.2569,1259.8,0.0,0.2083333333333333,0.1732701548925271,0.6666666666666666,4.62962962962963,3.0,8.0,2.923231428797621,0.2,1.5,15
receipt_00081,cord,1,large-required,0.1935,0.5806,0.3871,0.6316416005408854,0.7621000820344545,0.6046400415853822,0.003678,0.01614,30.2,25.3,0,0.2034,103.9,0.0,0.2037037037037037,0.1185936656754305,1.0,0.9765625,2.0,6.0,2.413088436425757,0.1818181818181818,1.7777777777777777,22
receipt_00082,cord,1,large-required,0.3529,0.5625,0.2096,0.5574926048497112,0.7245696400625978,0.5031541343952859,0.003856,0.01627,54.63,36.6,0,0.1503,895.2,0.0,0.1886792452830188,0.0858841104332332,0.8,3.858024691358025,3.0,8.0,2.8300985114819137,0.1666666666666666,1.5,30
receipt_00083,cord,0,small-sufficient,0.3158,0.2353,-0.0805,0.7284464275229057,0.7880617035546612,0.5708433203620383,0.00276,0.011435,38.47,25.1,0,0.1251,179.4,0.0,0.1954022988505747,0.0767531872820918,1.0,2.314814814814815,3.0,9.0,3.057476076289931,0.1764705882352941,1.5,17
receipt_00084,cord,1,large-required,0.4615,0.64,0.1785,0.6417374843500961,0.659754825247783,0.5520666708734795,0.003167,0.01401,42.99,32.3,0,0.0938,811.0,0.1666666666666666,0.233009708737864,0.0904302524458743,1.0,3.125,3.0,9.0,3.073934896284056,0.1666666666666666,2.115702479338843,24
receipt_00085,cord,0,small-sufficient,0.65,0.6585,0.0085,0.6547803268434418,0.6018518518518519,0.4337736072440966,0.005389,0.031645,71.17,25.1,0,0.3137,330.3,0.0625,0.237037037037037,0.2512023592610733,1.0,5.499153976311337,3.0,9.0,2.535723822520069,0.203125,1.3333333333333333,64
receipt_00086,cord,0,small-sufficient,0.5,0.5,0.0,0.6244051780162506,0.43881856540084385,0.5039134044874852,0.003008,0.013525,54.45,29.5,0,0.0999,850.6,0.0,0.2150537634408602,0.2442431964643256,0.25,4.62962962962963,3.0,9.0,3.1219280948873624,0.2,1.5,20
receipt_00087,cord,0,small-sufficient,0.25,0.2667,0.0167,0.6248581383782865,0.5962259728082513,0.6844111182092635,0.002631,0.01163,9.5,9.5,-1,0.2283,484.3,0.0,0.2022471910112359,0.3868442185050965,1.0,2.314814814814815,3.0,7.0,2.6416041678685938,0.1666666666666666,1.5,18
receipt_00088,cord,1,large-required,0.2727,0.4167,0.1439,0.5296204196992538,0.6213950368879947,0.4867477875660887,0.002359,0.01389,58.52,40.4,0,0.1804,776.1,0.0909090909090909,0.1946902654867256,0.1500262526911018,0.75,3.08641975308642,3.0,8.0,2.958542981880303,0.1818181818181818,1.5,22
